Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
20,1,8,3,3,54,3,1,4,2322,1,1,14,3,2,0,2,2,3,2,2,0,2,74.92713328085156,50.218600157445294,6.809788799310838,8.463019727180015,28.57142857142857,5.208716746806919,Research & Development,Life Sciences,Female,Research Scientist,Divorced,Yes
23,1,6,3,3,91,3,1,4,2276,2,1,21,4,2,0,3,2,3,2,1,0,1,67.73661907878439,75.0,6.60284075089155,8.774132765176407,28.57142857142857,13.671041633266142,Research & Development,Medical,Male,Laboratory Technician,Single,Yes
24,1,8,3,2,94,2,1,3,2278,1,1,20,4,2,0,3,1,3,2,2,0,2,63.196345020527794,72.39725876539585,7.900602673020399,10.005788238569249,28.57142857142857,12.616548183384637,Research & Development,Medical,Male,Manufacturing Director,Married,Yes
28,1,2,3,3,66,3,1,2,2294,1,1,13,3,1,0,3,2,3,3,2,1,2,60.63050985726049,56.891529571781476,15.527201460304681,11.899545963742932,38.919125958982015,21.696920004973,Human Resources,Human Resources,Male,Human Resources,Married,Yes
29,0,12,3,3,90,1,1,2,2293,1,1,22,4,2,1,4,2,3,4,2,1,0,57.02688471655985,46.080654149679546,28.096695803180996,12.303043311294687,28.57142857142857,10.443127551531186,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
25,1,5,3,3,86,3,1,3,2282,1,1,18,3,1,0,3,2,3,3,2,0,2,64.38199444533495,68.14598333600486,9.975623759311674,10.631438497351567,32.48800952228294,16.851953362078625,Research & Development,Medical,Male,Laboratory Technician,Single,Yes
23,1,20,1,3,58,1,1,3,1556,1,0,11,3,3,0,0,2,3,0,0,0,0,75.0,3.9709684494493303,5.280694294075282,1.2965924380436809,69.15944660031465,4.033577681875348,Sales,Marketing,Female,Sales Executive,Single,Yes
23,1,20,1,3,57,1,1,3,1543,1,0,11,3,3,0,0,2,3,0,0,0,0,74.28618125336308,4.282912479821527,5.413411332018452,1.2878052822585486,71.42857142857142,4.833680749502692,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
19,1,22,1,4,50,2,1,3,1662,1,0,18,3,3,0,0,2,2,0,0,0,0,75.0,44.70954373320591,6.301516756338922,0.14902693709279125,20.331950019193236,2.975947818997146,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
23,1,18,1,3,58,1,1,2,1563,1,0,12,3,3,1,1,2,3,0,0,0,0,70.20331688203143,19.18673247187429,9.961978558073827,1.1382150356074043,63.20568608348243,3.1219536646860933,Research & Development,Medical,Female,Healthcare Representative,Divorced,Yes
44,1,13,3,2,87,1,4,2,13019,6,0,12,3,3,0,24,2,1,15,3,9,6,49.99999999999999,24.252867158664056,21.202349755847354,50.01133849592739,14.285714285714285,5.090344355640446,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
45,2,9,3,3,73,1,4,2,13122,5,0,11,3,2,0,24,2,1,22,5,13,10,46.22239329621686,11.3328201113494,28.625763975096255,74.83560846638724,14.285714285714285,3.0254432814997387,Sales,Life Sciences,Female,Sales Executive,Married,Yes
44,2,6,3,2,82,1,4,3,12663,7,0,11,3,3,1,23,3,1,21,5,12,8,55.91660509719895,17.749815291596864,14.896711623034925,67.73949385330802,34.571217476110704,11.165841975556237,Human Resources,Technical Degree,Male,Human Resources,Single,Yes
46,1,9,2,2,80,1,3,3,12982,7,0,11,3,3,0,24,2,1,21,5,13,9,51.73559606865233,3.4711921373046684,17.922959003709657,70.79493511457419,16.26925264988838,3.7950334109683292,Sales,Life Sciences,Female,Sales Executive,Married,Yes
39,1,12,1,2,68,2,3,3,13285,7,0,11,3,3,0,19,2,2,14,5,10,8,62.97649477270676,25.95298954541352,22.06034164187438,54.962683418722875,29.115994025950577,4.17141028835371,Research & Development,Medical,Female,Research Director,Single,Yes
47,1,9,3,2,82,1,4,3,12987,6,0,11,3,3,0,24,2,1,22,5,13,9,49.43656197006487,5.0709422694161175,17.3753989117322,71.81100217762928,14.285714285714285,3.845760134562609,Sales,Life Sciences,Male,Sales Executive,Single,Yes
34,1,8,3,1,71,1,2,2,6085,1,1,21,3,3,0,10,3,3,7,6,0,5,53.34224602889237,25.0,24.65403346370485,27.049283252835302,28.57142857142857,4.244072120808422,Sales,Marketing,Male,Sales Executive,Single,Yes
35,1,15,4,2,85,2,2,1,6083,4,1,13,3,1,2,14,2,3,1,1,1,1,35.28093401592027,25.0,49.193022233289796,9.292573955686482,28.57142857142857,1.7973304518675828,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
35,1,18,3,2,71,2,2,2,6016,3,1,13,3,1,1,11,1,3,1,0,0,1,37.833432621704254,25.0,35.670480662179756,6.704124665313995,28.57142857142857,2.2089336285160424,Research & Development,Medical,Male,Laboratory Technician,Single,Yes
30,1,23,3,2,49,1,2,1,6700,5,0,15,3,2,0,9,4,2,5,2,0,0,40.66732572967882,22.001977189036456,61.24636219016645,12.395480106499413,46.28345464110119,5.999515547995074,Research & Development,Life Sciences,Female,Laboratory Technician,Married,Yes
30,1,17,3,2,45,1,2,1,6709,5,0,15,3,2,0,9,3,2,3,1,0,0,38.75731140872662,16.271934226179855,53.152608268671955,9.16728688798865,52.83207517008016,17.40030472003953,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
39,1,14,2,1,56,2,2,2,6554,4,0,13,3,3,0,8,2,3,2,2,0,1,51.09859288504451,39.971833991350145,23.180300148813515,9.758382007277971,48.58752343351419,23.751936680602462,Sales,Marketing,Male,Sales Executive,Married,Yes
26,1,12,3,3,56,2,1,3,2160,4,0,11,3,2,0,4,0,2,3,1,0,1,66.66666666666667,25.0,9.60432521022883,9.02159151419295,42.857142857142854,4.569106490134564,Research & Development,Medical,Female,Research Scientist,Married,Yes
28,1,10,2,3,76,2,1,3,2189,4,0,11,3,2,1,4,0,1,3,1,0,1,55.56660289806007,33.32504782645495,10.013333936414927,8.923922106386502,33.34280248405149,4.722810840270827,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,Yes
30,1,17,3,1,53,2,1,3,2147,4,0,11,3,2,0,6,1,2,4,2,0,1,49.92949278671192,41.73717387995475,8.400028974703048,11.733116964509591,33.29304349716871,3.919115904448703,Research & Development,Medical,Male,Healthcare Representative,Single,Yes
26,1,19,2,3,68,2,1,2,2148,0,0,11,3,3,0,6,2,2,4,1,1,3,66.66666666666667,49.85348403052919,17.230519854543367,15.476448904848361,28.65515198255475,2.0848562178216112,Research & Development,Other,Male,Laboratory Technician,Married,Yes
36,1,4,3,2,55,1,1,3,2771,2,0,13,3,3,0,7,1,2,5,5,1,0,55.515326582078146,0.0,14.145406118159002,17.792780744993873,33.60918915146407,34.679019138268224,Sales,Marketing,Female,Sales Executive,Single,Yes
35,1,5,3,2,54,1,1,3,2770,2,0,13,3,3,0,6,1,2,4,4,1,0,54.648195144750204,0.0,15.662679608053251,16.76687876280306,39.55523329314143,30.03357956968322,Sales,Life Sciences,Female,Sales Representative,Divorced,Yes
38,1,16,3,2,55,3,1,2,2759,4,0,12,3,3,0,5,2,3,2,2,2,2,68.26626275598115,54.79878826794346,16.63661667924778,11.267605633802818,40.11497813260374,2.5032058845403045,Research & Development,Technical Degree,Female,Manager,Divorced,Yes
27,1,12,3,2,54,1,1,2,2751,0,0,12,3,2,0,4,2,2,4,4,1,1,46.12328656430235,23.26028061418591,19.175209771784104,15.85413983941694,44.845393583787526,3.566763261227737,Research & Development,Medical,Female,Laboratory Technician,Married,Yes
32,0,16,2,1,73,2,3,1,8573,1,0,19,3,2,0,10,2,2,0,0,0,0,24.498813811660117,71.99288286996074,55.08289299170896,2.287103169325635,16.004066931451003,1.5301160819634871,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
40,1,18,2,2,69,3,2,1,8767,3,0,21,4,3,0,12,2,3,5,3,1,3,57.800647592878065,75.0,47.58701572887813,20.5911510039798,62.48258421810656,1.5833531371193579,Research & Development,Medical,Female,Research Scientist,Married,Yes
45,1,20,2,3,66,3,2,1,8910,3,0,21,4,3,0,12,2,3,8,6,2,6,80.86147492948051,75.0,42.361722184266064,35.06796816498576,96.36788152903259,1.9083615941374577,Research & Development,Life Sciences,Female,Manufacturing Director,Married,Yes
33,1,14,3,1,74,3,2,1,8504,1,1,19,3,2,0,10,2,2,0,0,0,0,23.539142147019497,70.61742644105851,59.6923669930917,2.4690555261642206,16.79004203368085,1.3350733476712837,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
41,1,19,2,3,68,3,2,1,8813,3,0,21,4,3,0,12,2,3,6,4,2,4,65.25028529787215,75.0,45.89902148472456,25.267784734277903,73.42899064177135,1.688344828028948,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
36,1,13,3,1,71,3,3,1,8540,3,1,19,3,3,0,10,2,2,1,1,1,1,28.34889481098427,69.97665778352359,48.84892596450454,8.207150663538927,14.285714285714285,2.8240568231642014,Research & Development,Medical,Female,Manager,Divorced,Yes
42,1,10,3,1,66,3,3,2,8313,5,0,16,3,2,1,10,2,2,4,3,3,3,37.798564037275675,50.0,19.37197353825196,22.539683331332785,40.80984660153821,7.119439213107475,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes
31,1,15,4,1,70,3,2,2,8167,1,0,13,3,1,2,9,2,3,1,0,0,0,31.72205917255467,50.0,20.245026633996655,2.6339268265077136,67.28529501514058,4.074636606307986,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
36,1,15,3,1,71,3,3,3,8078,1,0,12,3,2,2,10,2,3,5,3,0,2,48.34569787527283,50.0,11.35852186902503,14.729281213270268,71.42857142857142,5.15544595698563,Sales,Marketing,Female,Manager,Married,Yes
46,1,7,3,1,65,3,3,2,8376,7,0,17,3,2,0,10,2,2,6,5,5,5,39.63469440746039,50.0,21.71648805207448,31.22897635079844,28.219238348843078,8.29522135150378,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
35,1,15,3,1,71,3,3,3,8097,1,0,12,3,2,2,10,2,3,4,2,0,1,44.919050807966066,50.0,11.886223824681514,11.688735223969895,71.42857142857142,4.951076423374957,Human Resources,Human Resources,Male,Human Resources,Married,Yes
44,1,8,3,1,66,3,3,2,8350,6,0,16,3,2,1,10,2,2,5,4,4,4,38.87426437072682,50.0,20.74551165147767,27.630321529073388,33.43361574358754,7.808273327981119,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
49,1,6,3,1,34,2,1,3,2456,9,1,12,3,3,2,15,2,3,8,0,1,5,61.74250065350451,44.88624901974323,11.865558725632791,21.574787738331164,39.93499943985327,14.986374974875476,Sales,Life Sciences,Male,Sales Executive,Divorced,Yes
21,1,11,2,2,85,3,1,2,2713,1,0,14,3,3,0,1,0,3,1,0,0,0,64.846112153653,73.17944548698631,23.32126532189794,1.511017155662743,71.42857142857142,3.9546253528267483,Sales,Medical,Male,Sales Executive,Married,Yes
21,1,7,1,1,34,2,1,2,2666,1,0,14,3,2,0,1,2,2,1,0,1,0,39.71131598453789,50.0,20.631901344168188,4.799792241032002,58.02045246540264,5.926780348833432,Research & Development,Medical,Female,Manager,Married,Yes
25,1,5,1,1,34,3,1,1,2690,3,0,15,3,1,0,5,3,3,4,2,1,2,35.0114014031782,59.9828978952327,34.6132164651774,15.190070630710956,82.83759759455165,8.875242596283272,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
21,1,7,1,2,39,3,1,2,2684,1,0,13,3,2,0,1,2,3,1,0,0,0,45.4770669999271,53.81040033326043,23.00142081634261,2.6022309671402573,71.42857142857142,6.2708041454995,Research & Development,Life Sciences,Male,Research Director,Married,Yes
38,1,6,2,3,70,3,1,1,2403,6,1,20,3,3,0,7,2,1,1,1,1,1,49.99999999999999,74.81208755395937,45.780138351256134,11.193499317054405,0.21475708118927983,3.7290559813316335,Sales,Life Sciences,Male,Sales Executive,Married,Yes
34,0,14,3,3,86,1,1,1,2309,1,1,22,3,2,1,5,2,2,5,2,2,0,49.99999999999999,26.824975801892617,41.988612596945316,14.392953656657909,27.528585256061362,9.144378414421363,Research & Development,Life Sciences,Female,Laboratory Technician,Married,Yes
34,2,3,2,3,93,2,1,2,2354,1,1,13,3,1,1,7,2,2,6,5,1,5,49.99999999999999,36.501071742986014,14.974837465488697,25.914889158881124,21.999387575436565,15.172054032736352,Sales,Medical,Female,Sales Executive,Married,Yes
35,0,13,3,3,87,1,1,1,2312,1,1,21,3,2,1,5,2,2,5,2,2,0,49.99999999999999,28.94916764058947,39.91456310820395,14.751971995592587,26.31476134823459,10.566856656179494,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,Yes
30,1,15,3,3,65,2,2,4,5820,1,1,14,3,2,0,8,0,3,8,7,7,5,78.99201685606631,36.97605056819894,9.885912516659912,39.99325368118281,28.57142857142857,14.416108200072916,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,Yes
35,1,24,2,2,62,2,2,3,5877,2,1,14,3,2,0,8,1,3,4,2,2,3,57.35059633321835,34.410357799931006,13.296614213013983,18.191570490028127,28.57142857142857,2.994498397774673,Research & Development,Other,Male,Research Scientist,Single,Yes
34,1,24,3,3,80,2,2,4,5814,1,1,17,3,3,0,9,1,3,9,7,7,6,82.59062973236652,47.77188919709958,9.875627500500274,43.034334985098475,28.57142857142857,5.178413362654532,Sales,Marketing,Male,Sales Representative,Single,Yes
27,1,10,3,3,55,2,2,3,5760,1,1,12,3,4,0,6,1,3,6,4,1,3,77.0394131625266,31.118239487579803,13.555784564840563,24.514271029658392,28.57142857142857,11.84189920749741,Research & Development,Technical Degree,Male,Manufacturing Director,Divorced,Yes
35,1,7,3,3,93,2,2,1,5350,4,0,16,3,3,0,12,2,2,6,0,0,6,51.06427903029362,46.80716290911913,45.582285201457296,18.608466519868607,41.03266451949664,10.3899755712351,Human Resources,Medical,Male,Human Resources,Married,Yes
41,1,9,3,1,86,1,2,2,5346,7,0,13,3,2,0,7,2,2,4,2,0,3,36.23220616245786,8.696618487373584,19.93682060403786,16.47285842111252,42.857142857142854,6.708991939977777,Sales,Marketing,Male,Sales Executive,Divorced,Yes
34,0,16,3,1,72,3,2,3,5313,7,0,13,3,2,0,9,3,2,5,1,0,4,43.48309926941345,69.55070219175965,17.820410726787138,16.720968520166842,20.513483209417544,6.401790347476534,Research & Development,Other,Female,Laboratory Technician,Married,Yes
43,1,3,2,1,96,2,2,2,5370,7,0,14,3,3,0,19,2,2,2,0,0,2,55.906205814524796,32.28138255642559,19.969840482329474,7.151513002251168,32.73221860367176,53.35212413804569,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes
36,1,9,3,3,57,3,1,1,4212,1,0,15,3,1,0,10,3,1,9,3,0,7,33.03199682896031,50.90400951311905,40.81139159831054,29.17002388141113,17.385175473551037,2.072869862029829,Research & Development,Technical Degree,Female,Manufacturing Director,Divorced,Yes
35,1,9,3,3,52,3,1,1,4209,2,0,17,3,1,0,10,3,1,8,3,0,6,30.80726370045559,57.578208898633214,52.725618171541285,26.161934017517424,40.26814479531389,2.147360179038059,Research & Development,Medical,Male,Research Scientist,Married,Yes
35,1,10,4,3,54,3,2,1,4218,1,0,15,3,2,0,9,3,1,8,2,0,6,31.140728584076303,50.0,39.25890204867194,24.38932960739183,14.285714285714285,1.9103038573817814,Sales,Technical Degree,Female,Sales Executive,Divorced,Yes
31,1,7,2,3,49,3,2,1,4197,0,0,16,3,1,0,7,3,2,7,2,0,5,39.33560679119198,50.0,28.404083677135304,22.476183514646102,24.57532592775769,10.202186070208322,Sales,Life Sciences,Male,Sales Executive,Single,Yes
26,1,18,2,3,68,2,1,2,2150,0,0,11,3,3,0,6,2,2,4,1,1,3,66.66666666666667,47.80893133090404,16.309854332768687,15.24607676967933,29.82346781091198,2.392914382428809,Research & Development,Medical,Male,Research Scientist,Married,Yes
28,1,8,3,2,76,1,1,1,2120,0,1,11,3,3,0,6,3,2,6,6,0,6,43.2427210908901,3.152108848446858,38.13431127541296,28.6895468032544,15.186316813841959,2.65100491131995,Research & Development,Medical,Female,Research Director,Married,Yes
28,1,13,2,3,67,2,1,3,2165,3,0,11,3,3,0,6,1,2,4,1,1,2,66.66666666666667,36.154943982190595,11.062044215120014,13.932951434613026,36.482889153033945,4.148851489678906,Sales,Marketing,Female,Sales Executive,Married,Yes
44,1,15,2,3,62,3,2,2,9057,3,0,20,3,3,0,11,2,3,8,7,4,7,70.60315372258235,67.36189223354941,42.48887388604668,37.91066610137194,91.27073398119933,3.1305877544258016,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
38,0,22,2,3,68,2,2,1,8845,2,0,18,3,2,0,11,2,3,9,7,2,7,56.86789886171444,55.15092414628583,47.46899268932836,37.17884720714688,77.31534188146952,4.316780371146687,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,Yes
48,1,13,2,3,65,3,2,2,8711,6,0,20,3,3,0,11,2,3,8,7,4,7,64.69989414563184,63.81993648737911,33.9798066642586,38.50930650917537,61.66835367101408,5.365735437047473,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes
35,0,22,2,2,69,2,2,1,8803,2,0,15,3,2,0,11,2,2,9,7,1,8,43.29371110929218,44.970283331969135,50.37579715880547,37.465625821634674,65.68032380796473,5.534196313067966,Research & Development,Medical,Female,Research Scientist,Single,Yes
43,1,12,2,2,60,3,2,2,9147,2,0,19,3,3,0,10,3,3,8,7,5,7,61.84669051264593,62.10801430758755,42.961594986614855,38.79864546914013,85.26630206581434,3.947334098670993,Research & Development,Life Sciences,Female,Research Scientist,Divorced,Yes
40,1,24,3,4,57,2,2,2,9080,2,0,12,3,3,0,9,2,3,5,4,1,0,68.01013377975971,29.03040133927913,27.80037487599794,15.901025955731441,34.329144770398756,1.5913836395472485,Research & Development,Life Sciences,Male,Research Director,Married,Yes
25,1,12,4,4,77,3,1,2,2941,0,0,17,3,2,0,1,4,3,1,0,0,0,66.6160580484305,50.15182585470849,33.84762757996523,2.1083992716983526,50.13013644689298,4.413297837908134,Research & Development,Medical,Male,Healthcare Representative,Married,Yes
33,1,6,1,2,83,3,1,1,2959,1,0,11,3,3,0,7,2,3,3,1,0,2,41.797366419611464,50.19604962941718,57.34128684175618,13.985101596351852,71.42857142857142,3.715039802197584,Research & Development,Medical,Female,Healthcare Representative,Single,Yes
33,1,7,1,2,83,3,1,1,2959,1,0,11,3,3,0,7,2,3,3,1,0,2,44.14291737091507,53.71437605637261,57.34724568825044,12.201161436205439,71.42857142857142,3.3223616160301623,Sales,Life Sciences,Female,Sales Executive,Single,Yes
29,0,12,2,1,53,2,1,1,2332,3,1,16,3,3,2,4,2,3,2,2,1,0,39.929079047022206,30.212762858933395,44.16302374085951,9.038057786922073,28.57142857142857,2.825869702657331,Research & Development,Life Sciences,Male,Research Director,Married,Yes
31,1,18,3,1,67,2,2,2,9829,3,0,12,3,1,0,11,2,2,1,0,0,0,34.49007975593472,48.264880366097906,19.61773444742787,2.0927232359050514,67.46258369393806,3.0471604849529754,Research & Development,Medical,Male,Manager,Married,Yes
31,1,4,3,2,80,2,2,2,9897,6,0,12,3,2,0,7,2,2,1,1,1,1,48.060560035242055,27.909159947136903,43.52420806885892,10.120331288453054,20.935222736312916,21.960637035664725,Research & Development,Technical Degree,Male,Research Scientist,Married,Yes
28,1,10,2,3,83,2,2,2,9863,3,1,11,3,3,0,6,0,2,2,0,2,2,77.24832361637304,45.43624271227979,32.48020848410222,8.964930398616362,25.963567264159877,8.872996317520963,Research & Development,Technical Degree,Male,Laboratory Technician,Single,Yes
27,1,22,2,3,58,2,1,3,2429,1,1,21,3,2,1,1,2,2,1,0,0,0,63.494805887695165,40.484417663085495,12.311396639411006,2.280812262709042,19.723189906808287,1.8538559558127654,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
31,1,24,3,2,38,3,3,3,7599,1,0,21,4,3,3,10,2,2,9,4,0,8,65.64978600370891,75.0,9.467340580784919,33.459082592803014,46.343590844426586,3.4307725174739505,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,Yes
31,1,24,3,2,38,3,3,3,7596,1,0,21,4,3,3,10,2,2,9,4,0,8,65.56713908422876,75.0,9.589976816338309,33.43114560593648,46.626951711215696,3.4436863560135507,Research & Development,Life Sciences,Male,Research Director,Single,Yes
33,1,2,4,3,93,3,3,2,7420,1,0,12,3,1,0,10,2,3,9,7,3,7,44.90124333137298,75.0,20.670840474275256,38.93165887439908,71.42857142857142,20.76477933868584,Research & Development,Life Sciences,Female,Research Director,Divorced,Yes
48,1,10,3,3,47,3,3,3,7582,1,0,18,3,1,2,10,2,3,8,7,5,7,64.91692030255885,55.249239092323464,10.570140444450063,41.00038581234303,94.00086960877317,7.820426741938516,Research & Development,Technical Degree,Female,Research Scientist,Married,Yes
28,1,13,2,2,84,2,1,4,1092,1,0,13,3,3,0,1,3,2,1,0,0,0,65.95031181078434,34.76604304509796,0.2941558552224278,1.837576252250762,38.50458372717084,7.949596247342132,Sales,Marketing,Male,Manager,Married,Yes
29,1,8,3,2,85,2,1,4,1082,1,0,13,3,3,0,1,3,2,1,0,0,0,58.33333333333333,50.0,0.2457265718828069,1.522421525424299,42.857142857142854,13.873478720088775,Sales,Marketing,Male,Sales Executive,Divorced,Yes
26,1,6,1,2,63,3,1,2,2455,1,1,19,3,1,0,3,2,3,2,0,0,1,43.283663687247305,75.0,17.166198780783798,5.381494720219902,28.57142857142857,6.871024279377636,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes
23,1,8,1,3,72,3,1,2,2465,1,1,21,3,1,0,2,2,2,1,0,0,0,51.446037624887566,70.66188712533729,18.519499351218805,4.341259408222682,23.61358528609975,6.726457399103139,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
26,1,10,1,3,77,3,1,3,2501,1,1,14,3,3,0,1,3,2,1,0,0,0,67.37377722256154,57.62622277743846,11.79020068246181,2.3872550547922,18.643555872821974,7.557490091363183,Sales,Life Sciences,Male,Sales Representative,Single,Yes
32,0,13,3,3,71,1,1,1,2311,0,1,22,4,1,0,4,1,3,4,2,2,0,44.23167122437023,33.65249316344464,43.86576260071961,13.10957823510483,28.57142857142857,7.922272047832586,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
31,1,15,2,2,72,3,1,3,2609,1,0,12,3,3,0,2,4,2,2,2,1,1,58.536581659500705,50.0,12.830633584036752,11.23325380402805,43.553994261145284,2.1036122197860916,Sales,Marketing,Female,Manager,Single,Yes
38,1,9,2,1,63,2,1,2,2592,1,0,15,3,2,1,2,2,3,2,0,0,0,39.959496777277835,33.975698066366704,17.10440282929726,4.442489487222547,71.42857142857142,17.150387268811134,Research & Development,Medical,Male,Healthcare Representative,Divorced,Yes
25,1,5,2,1,59,2,1,4,2568,1,0,12,3,3,0,1,3,3,1,0,0,0,66.66666666666667,29.437985909140977,8.102006058970426,2.9086149552025837,94.92801610383889,41.60299156941452,Research & Development,Life Sciences,Female,Laboratory Technician,Single,Yes
51,1,22,2,1,97,2,1,3,2588,1,0,15,3,3,0,4,2,3,3,1,0,0,63.35354984812046,46.68688318145379,13.730530082209711,8.739228117674521,65.74894259677791,3.4848015466251017,Sales,Marketing,Female,Manager,Married,Yes
29,1,11,3,2,82,3,1,3,1082,1,0,13,3,3,0,1,3,2,1,0,0,0,58.33333333333333,53.449637943184435,2.6706661277335986,1.4084507042253522,46.79958622078221,9.244648329108367,Sales,Marketing,Female,Sales Executive,Single,Yes
30,1,9,3,1,34,2,1,1,1247,1,0,12,3,3,0,1,3,3,1,0,0,0,50.64369007905504,28.862140474330282,8.68889562131755,1.4084507042253522,97.79306258609698,5.385075012670505,Sales,Life Sciences,Male,Manager,Divorced,Yes
28,1,7,2,3,74,2,2,2,9785,2,0,11,3,4,0,7,1,3,5,3,3,4,67.09793603936879,37.82345202952661,62.43663121411966,25.600771789399154,49.44551080652582,14.75524920795461,Research & Development,Medical,Male,Manufacturing Director,Single,Yes
31,1,19,2,2,59,3,2,1,9912,6,1,13,3,3,1,9,1,3,2,1,0,2,58.07279426037594,50.0,50.78132676498213,9.304581602466167,28.57142857142857,2.1643366046336503,Research & Development,Medical,Female,Laboratory Technician,Divorced,Yes
50,1,8,3,3,60,2,2,1,9971,6,1,13,3,4,0,25,0,2,8,6,4,7,57.83967330323348,30.879754977425115,56.719942709825304,37.53502059771954,17.64557427281435,3.658232933501494,Research & Development,Medical,Male,Laboratory Technician,Single,Yes
31,2,8,2,1,51,3,1,3,2433,2,1,15,3,1,0,6,2,2,3,0,0,2,39.16128757534708,70.62903431848969,10.965141469445877,9.790096107658487,26.07373389627982,6.133912401752015,Research & Development,Life Sciences,Male,Manager,Divorced,Yes
30,2,14,2,2,60,2,1,3,2435,1,1,19,3,1,0,4,2,2,2,0,0,1,50.08553588211475,62.43584808841394,9.580385743040216,7.020568367914572,21.39191319337939,4.3507615570598945,Human Resources,Life Sciences,Male,Human Resources,Married,Yes
29,1,15,3,2,48,2,1,2,2858,1,0,12,3,1,0,1,2,3,1,0,0,0,41.61095949051304,34.96657569430783,20.800512362102992,1.4084507042253522,54.34301309547229,6.244732584061237,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
27,1,19,3,1,54,2,1,2,2861,1,0,12,3,1,0,1,2,3,1,0,0,0,31.09891634009371,28.659349804056227,23.37939573305799,1.4084507042253522,65.1554003359036,2.731404636062955,Research & Development,Medical,Female,Research Scientist,Married,Yes
25,2,16,3,1,56,2,1,2,2871,1,0,13,3,2,0,2,2,3,2,1,0,0,37.25114740971771,34.188360557288284,21.21726613286613,7.102645979164571,55.67709618750579,2.25126701664571,Sales,Marketing,Female,Sales Executive,Single,Yes
27,2,20,3,1,60,2,1,2,2866,1,0,12,3,1,0,1,2,3,1,0,0,0,27.840512891062225,26.70430773463734,24.207633805569614,2.0805720643640213,73.37635169672838,3.183138573558998,Research & Development,Life Sciences,Female,Manufacturing Director,Single,Yes
26,2,21,3,1,57,2,1,2,2862,0,0,11,3,1,0,1,2,3,0,0,0,0,26.075496122895284,25.0,24.481353003830744,1.372095905704948,70.32234684502197,1.0956932895503608,Research & Development,Medical,Female,Healthcare Representative,Married,Yes
26,2,19,3,1,59,2,1,2,2871,1,0,12,3,1,0,1,2,3,1,0,0,0,31.758314457741132,25.0,22.86823008696712,1.59882575937299,65.6357304647933,1.6701789078728866,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
33,1,6,2,3,32,1,1,3,2351,0,0,15,3,3,1,3,2,2,2,1,0,0,74.07787778972934,0.9221222102706541,10.994709652295905,7.198105162299266,42.857142857142854,5.815974981858307,Research & Development,Medical,Female,Laboratory Technician,Single,Yes
26,1,16,3,1,39,2,1,2,2370,3,0,12,3,2,1,5,2,2,3,1,0,2,49.99999999999999,38.738238397375426,13.993988458752916,10.49362037197885,35.00672091578547,3.9382590010821215,Research & Development,Medical,Female,Manufacturing Director,Single,Yes
29,2,13,3,1,51,3,2,2,5759,4,0,11,3,1,0,7,4,1,5,3,0,0,10.04222527567233,50.0,24.477427973620394,12.085948254077831,14.773969126382571,1.4832700931355642,Research & Development,Technical Degree,Female,Laboratory Technician,Divorced,Yes
32,1,21,3,1,61,2,2,4,5540,3,1,12,3,3,0,8,3,2,6,4,0,5,58.33333333333333,28.3751060834934,9.137147690194126,24.855684603363038,22.392887452426685,3.54406255927339,Research & Development,Technical Degree,Male,Research Scientist,Single,Yes
